"5","4.695735","142.164.6.70","131.243.1.10","TCP","54","1313  >  21 [ACK] Seq=1734984548 Ack=1166102837 Win=8760 Len=0"
"93","105.259752","73.6.91.115","131.243.2.12","TCP","54","2027  >  21 [ACK] Seq=4190971402 Ack=364762562 Win=17520 Len=0"
"402","222.965805","82.143.24.12","131.243.2.12","TCP","54","3537  >  21 [ACK] Seq=2986625671 Ack=380005576 Win=17520 Len=0"
"487","251.830180","79.37.53.67","131.243.2.12","TCP","54","35280  >  21 [ACK] Seq=4133316360 Ack=383706135 Win=17520 Len=0"
"734","373.287024","67.243.63.146","131.243.1.10","TCP","54","1380  >  21 [ACK] Seq=3849102 Ack=184177892 Win=8760 Len=0"
"805","381.527209","67.243.63.146","131.243.1.10","TCP","54","1383  >  21 [ACK] Seq=3857474 Ack=2199039225 Win=8760 Len=0"
"904","387.960233","67.243.63.146","131.243.1.10","TCP","54","1385  >  21 [ACK] Seq=3863844 Ack=2716345589 Win=8760 Len=0"
"1066","404.593476","67.243.63.146","131.243.1.10","TCP","54","1388  >  21 [ACK] Seq=3880240 Ack=131782154 Win=8760 Len=0"
"1156","415.274999","67.243.63.146","131.243.1.10","TCP","54","1390  >  21 [ACK] Seq=3891098 Ack=3593338700 Win=8760 Len=0"
"1345","499.200300","40.175.116.120","128.3.12.44","TCP","54","45958  >  21 [ACK] Seq=897728279 Ack=726144001 Win=16384 Len=0"
"1379","500.878028","40.175.116.120","128.3.12.44","TCP","54","9337  >  21 [ACK] Seq=765006585 Ack=726528001 Win=16384 Len=0"
"1631","646.301797","79.37.53.67","131.243.2.12","TCP","54","35478  >  21 [ACK] Seq=76300471 Ack=443926971 Win=17520 Len=0"
"1764","691.013851","172.211.70.122","131.243.1.10","TCP","54","40037  >  21 [ACK] Seq=2645955038 Ack=3678259516 Win=5840 Len=0"
"1834","698.094618","245.22.38.204","203.174.5.11","TCP","54","3157  >  21 [ACK] Seq=1981005325 Ack=1885888001 Win=64240 Len=0"
"1916","709.233879","245.22.38.204","203.174.5.11","TCP","54","3160  >  21 [ACK] Seq=1983910079 Ack=1886016001 Win=64240 Len=0"
"1932","710.250531","245.22.38.204","203.174.5.11","TCP","54","3161  >  21 [ACK] Seq=1984215698 Ack=1886272001 Win=64240 Len=0"
"1968","778.661834","180.69.204.185","131.243.1.10","TCP","54","1494  >  21 [ACK] Seq=2848098331 Ack=121947254 Win=5840 Len=0"
"2045","836.625302","89.42.124.234","203.174.5.11","TCP","54","1158  >  21 [ACK] Seq=3481078045 Ack=1887744001 Win=64240 Len=0"
