"3","2.962409","142.164.6.70","131.243.1.10","TCP","62","1313  >  21 [SYN] Seq=1734984547 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"91","105.078090","73.6.91.115","131.243.2.12","TCP","62","2027  >  21 [SYN] Seq=4190971401 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"370","206.338153","142.164.6.70","131.243.1.10","TCP","54","1313  >  21 [FIN, ACK] Seq=1734985255 Ack=1166105771 Win=8760 Len=0"
"372","206.339715","131.243.1.10","142.164.6.70","TCP","54","21  >  1313 [FIN, ACK] Seq=1166105771 Ack=1734985256 Win=17520 Len=0"
"400","222.785014","82.143.24.12","131.243.2.12","TCP","62","3537  >  21 [SYN] Seq=2986625670 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"485","251.651531","79.37.53.67","131.243.2.12","TCP","62","35280  >  21 [SYN] Seq=4133316359 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"564","264.944710","79.37.53.67","131.243.2.12","TCP","54","35280  >  21 [RST] Seq=4133316714 Win=0 Len=0"
"573","266.829593","82.143.24.12","131.243.2.12","TCP","54","3537  >  21 [RST] Seq=2986625965 Win=0 Len=0"
"730","372.521806","67.243.63.146","131.243.1.10","TCP","62","1380  >  21 [SYN] Seq=3849101 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"801","380.893000","67.243.63.146","131.243.1.10","TCP","62","1383  >  21 [SYN] Seq=3857473 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"895","387.263386","67.243.63.146","131.243.1.10","TCP","62","1385  >  21 [SYN] Seq=3863843 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"1060","403.788599","67.243.63.146","131.243.1.10","TCP","62","1388  >  21 [SYN] Seq=3880239 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"1152","414.570994","67.243.63.146","131.243.1.10","TCP","62","1390  >  21 [SYN] Seq=3891097 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"1206","418.530704","67.243.63.146","131.243.1.10","TCP","54","1380  >  21 [FIN, ACK] Seq=3849463 Ack=184180672 Win=7448 Len=0"
"1208","418.531597","131.243.1.10","67.243.63.146","TCP","54","21  >  1380 [FIN, ACK] Seq=184180672 Ack=3849464 Win=17520 Len=0"
